seq,ts_unix_ms,event_type,payload 
41739,1785036665718,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""BUY"", ""approved"": true, ""rejected_by"": null, ""reason"": null, ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_risk_check"", ""passed"": true, ""reason"": """"}, {""name"": ""correlated_exposure_check"", ""passed"": true, ""reason"": """"}, {""name"": ""rr_check"", ""passed"": true, ""reason"": """"}, {""name"": ""spread_check"", ""passed"": true, ""reason"": """"}, {""name"": ""session_check"", ""passed"": true, ""reason"": """"}]}"
41740,1785036665747,ORDER,"{""idempotency_key"": ""afca79cc70e3e120335fb14c4e24ce14335bf01520dab23f649e98e5ce219daf"", ""symbol"": ""EURUSD"", ""direction"": ""BUY"", ""volume_lots"": 0.8659029559042785, ""status"": ""FILLED"", ""broker_ticket_id"": 116, ""filled_volume_lots"": 0.8659029559042785, ""filled_price"": 1.10321, ""reject_reason"": null, ""attempt"": 0}"
41741,1785036665855,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""BUY"", ""approved"": false, ""rejected_by"": ""position_risk_check"", ""reason"": ""position risk exceeds per-trade cap"", ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_risk_check"", ""passed"": false, ""reason"": ""position risk exceeds per-trade cap""}]}"
41742,1785036665947,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""BUY"", ""approved"": false, ""rejected_by"": ""position_risk_check"", ""reason"": ""position risk exceeds per-trade cap"", ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_risk_check"", ""passed"": false, ""reason"": ""position risk exceeds per-trade cap""}]}"
41743,1785036666036,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""BUY"", ""approved"": true, ""rejected_by"": null, ""reason"": null, ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_risk_check"", ""passed"": true, ""reason"": """"}, {""name"": ""correlated_exposure_check"", ""passed"": true, ""reason"": """"}, {""name"": ""rr_check"", ""passed"": true, ""reason"": """"}, {""name"": ""spread_check"", ""passed"": true, ""reason"": """"}, {""name"": ""session_check"", ""passed"": true, ""reason"": """"}]}"
41744,1785036666061,ORDER,"{""idempotency_key"": ""3139969f14a41dcf9dd8cb90e35907ae37bbc7e6eb563558678fa6402cc724ea"", ""symbol"": ""EURUSD"", ""direction"": ""BUY"", ""volume_lots"": 0.833580339870758, ""status"": ""FILLED"", ""broker_ticket_id"": 117, ""filled_volume_lots"": 0.833580339870758, ""filled_price"": 1.1036299999999999, ""reject_reason"": null, ""attempt"": 0}"
41745,1785036666147,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""SELL"", ""approved"": false, ""rejected_by"": ""position_risk_check"", ""reason"": ""position risk exceeds per-trade cap"", ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_risk_check"", ""passed"": false, ""reason"": ""position risk exceeds per-trade cap""}]}"
41746,1785036666227,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""SELL"", ""approved"": false, ""rejected_by"": ""position_risk_check"", ""reason"": ""position risk exceeds per-trade cap"", ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_risk_check"", ""passed"": false, ""reason"": ""position risk exceeds per-trade cap""}]}"
41747,1785036666309,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""SELL"", ""approved"": false, ""rejected_by"": ""position_risk_check"", ""reason"": ""position risk exceeds per-trade cap"", ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_risk_check"", ""passed"": false, ""reason"": ""position risk exceeds per-trade cap""}]}"
41748,1785036666396,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""SELL"", ""approved"": false, ""rejected_by"": ""position_risk_check"", ""reason"": ""position risk exceeds per-trade cap"", ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_risk_check"", ""passed"": false, ""reason"": ""position risk exceeds per-trade cap""}]}"
41749,1785036666475,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""SELL"", ""approved"": true, ""rejected_by"": null, ""reason"": null, ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_risk_check"", ""passed"": true, ""reason"": """"}, {""name"": ""correlated_exposure_check"", ""passed"": true, ""reason"": """"}, {""name"": ""rr_check"", ""passed"": true, ""reason"": """"}, {""name"": ""spread_check"", ""passed"": true, ""reason"": """"}, {""name"": ""session_check"", ""passed"": true, ""reason"": """"}]}"
41750,1785036666500,ORDER,"{""idempotency_key"": ""6bce2a1e15561c901695389b005db285154d807f9595994e8df72229a39c76a2"", ""symbol"": ""EURUSD"", ""direction"": ""SELL"", ""volume_lots"": 0.8563206798496515, ""status"": ""FILLED"", ""broker_ticket_id"": 118, ""filled_volume_lots"": 0.8563206798496515, ""filled_price"": 1.1033600000000001, ""reject_reason"": null, ""attempt"": 0}"
41751,1785036666589,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""SELL"", ""approved"": false, ""rejected_by"": ""position_risk_check"", ""reason"": ""position risk exceeds per-trade cap"", ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_risk_check"", ""passed"": false, ""reason"": ""position risk exceeds per-trade cap""}]}"
41752,1785036666668,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""SELL"", ""approved"": true, ""rejected_by"": null, ""reason"": null, ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_risk_check"", ""passed"": true, ""reason"": """"}, {""name"": ""correlated_exposure_check"", ""passed"": true, ""reason"": """"}, {""name"": ""rr_check"", ""passed"": true, ""reason"": """"}, {""name"": ""spread_check"", ""passed"": true, ""reason"": """"}, {""name"": ""session_check"", ""passed"": true, ""reason"": """"}]}"
41753,1785036666693,ORDER,"{""idempotency_key"": ""eaa6b38b8b72f714227308a8c9dd5f43c1fe50d62172067ca933d6e4793d58ed"", ""symbol"": ""EURUSD"", ""direction"": ""SELL"", ""volume_lots"": 0.9024227302288537, ""status"": ""FILLED"", ""broker_ticket_id"": 119, ""filled_volume_lots"": 0.9024227302288537, ""filled_price"": 1.10324, ""reject_reason"": null, ""attempt"": 0}"
41754,1785036666793,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""SELL"", ""approved"": false, ""rejected_by"": ""position_risk_check"", ""reason"": ""position risk exceeds per-trade cap"", ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_risk_check"", ""passed"": false, ""reason"": ""position risk exceeds per-trade cap""}]}"
41755,1785036666873,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""BUY"", ""approved"": true, ""rejected_by"": null, ""reason"": null, ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_risk_check"", ""passed"": true, ""reason"": """"}, {""name"": ""correlated_exposure_check"", ""passed"": true, ""reason"": """"}, {""name"": ""rr_check"", ""passed"": true, ""reason"": """"}, {""name"": ""spread_check"", ""passed"": true, ""reason"": """"}, {""name"": ""session_check"", ""passed"": true, ""reason"": """"}]}"
41756,1785036666913,ORDER,"{""idempotency_key"": ""5a14e2e17387bb8c472402027baf14d0bdb5a9aa5b5b132dd5d4ee9defd75c81"", ""symbol"": ""EURUSD"", ""direction"": ""BUY"", ""volume_lots"": 0.9816734165423331, ""status"": ""FILLED"", ""broker_ticket_id"": 120, ""filled_volume_lots"": 0.9816734165423331, ""filled_price"": 1.1035, ""reject_reason"": null, ""attempt"": 0}"
41757,1785036667013,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""BUY"", ""approved"": false, ""rejected_by"": ""position_count_check"", ""reason"": ""max open positions reached"", ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": false, ""reason"": ""max open positions reached""}]}"
41758,1785036667092,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""BUY"", ""approved"": false, ""rejected_by"": ""position_count_check"", ""reason"": ""max open positions reached"", ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": false, ""reason"": ""max open positions reached""}]}"
41759,1785036667171,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""BUY"", ""approved"": false, ""rejected_by"": ""position_count_check"", ""reason"": ""max open positions reached"", ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": false, ""reason"": ""max open positions reached""}]}"
41760,1785036667251,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""BUY"", ""approved"": false, ""rejected_by"": ""position_count_check"", ""reason"": ""max open positions reached"", ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": false, ""reason"": ""max open positions reached""}]}"
41761,1785036667346,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""BUY"", ""approved"": false, ""rejected_by"": ""position_count_check"", ""reason"": ""max open positions reached"", ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": false, ""reason"": ""max open positions reached""}]}"
41762,1785036667435,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""BUY"", ""approved"": false, ""rejected_by"": ""position_count_check"", ""reason"": ""max open positions reached"", ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": false, ""reason"": ""max open positions reached""}]}"
41763,1785036667516,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""BUY"", ""approved"": false, ""rejected_by"": ""position_count_check"", ""reason"": ""max open positions reached"", ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": false, ""reason"": ""max open positions reached""}]}"
41764,1785036667603,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""BUY"", ""approved"": false, ""rejected_by"": ""position_count_check"", ""reason"": ""max open positions reached"", ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": false, ""reason"": ""max open positions reached""}]}"
41765,1785036667704,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""BUY"", ""approved"": false, ""rejected_by"": ""position_risk_check"", ""reason"": ""position risk exceeds per-trade cap"", ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_risk_check"", ""passed"": false, ""reason"": ""position risk exceeds per-trade cap""}]}"
41766,1785036667799,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""BUY"", ""approved"": true, ""rejected_by"": null, ""reason"": null, ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_risk_check"", ""passed"": true, ""reason"": """"}, {""name"": ""correlated_exposure_check"", ""passed"": true, ""reason"": """"}, {""name"": ""rr_check"", ""passed"": true, ""reason"": """"}, {""name"": ""spread_check"", ""passed"": true, ""reason"": """"}, {""name"": ""session_check"", ""passed"": true, ""reason"": """"}]}"
41767,1785036667825,ORDER,"{""idempotency_key"": ""fbfbbc742f9f3e12a5d1c7213fe368789c1c58412b5c976751d30f6562668c5c"", ""symbol"": ""EURUSD"", ""direction"": ""BUY"", ""volume_lots"": 1.0163058184401228, ""status"": ""FILLED"", ""broker_ticket_id"": 121, ""filled_volume_lots"": 1.0163058184401228, ""filled_price"": 1.10458, ""reject_reason"": null, ""attempt"": 0}"
41768,1785036668076,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""BUY"", ""approved"": false, ""rejected_by"": ""position_risk_check"", ""reason"": ""position risk exceeds per-trade cap"", ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_risk_check"", ""passed"": false, ""reason"": ""position risk exceeds per-trade cap""}]}"
41769,1785036668179,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""BUY"", ""approved"": true, ""rejected_by"": null, ""reason"": null, ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_risk_check"", ""passed"": true, ""reason"": """"}, {""name"": ""correlated_exposure_check"", ""passed"": true, ""reason"": """"}, {""name"": ""rr_check"", ""passed"": true, ""reason"": """"}, {""name"": ""spread_check"", ""passed"": true, ""reason"": """"}, {""name"": ""session_check"", ""passed"": true, ""reason"": """"}]}"
41770,1785036668209,ORDER,"{""idempotency_key"": ""c58b7ee25a3d2f79dff5744d8b7a1e1333659edd41a866524d531bddc84f6a13"", ""symbol"": ""EURUSD"", ""direction"": ""BUY"", ""volume_lots"": 0.9520019785149314, ""status"": ""FILLED"", ""broker_ticket_id"": 122, ""filled_volume_lots"": 0.9520019785149314, ""filled_price"": 1.10528, ""reject_reason"": null, ""attempt"": 0}"
41771,1785036668306,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""BUY"", ""approved"": true, ""rejected_by"": null, ""reason"": null, ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_risk_check"", ""passed"": true, ""reason"": """"}, {""name"": ""correlated_exposure_check"", ""passed"": true, ""reason"": """"}, {""name"": ""rr_check"", ""passed"": true, ""reason"": """"}, {""name"": ""spread_check"", ""passed"": true, ""reason"": """"}, {""name"": ""session_check"", ""passed"": true, ""reason"": """"}]}"
41772,1785036668340,ORDER,"{""idempotency_key"": ""39a64049c0da8704cdd9e858852ab0e1d7e0aa86be9e18b3a04fb0f754505744"", ""symbol"": ""EURUSD"", ""direction"": ""BUY"", ""volume_lots"": 0.9302919905402717, ""status"": ""FILLED"", ""broker_ticket_id"": 123, ""filled_volume_lots"": 0.9302919905402717, ""filled_price"": 1.10565, ""reject_reason"": null, ""attempt"": 0}"
41773,1785036668431,RISK_DECISION,"{""symbol"": ""EURUSD"", ""direction"": ""BUY"", ""approved"": true, ""rejected_by"": null, ""reason"": null, ""checks"": [{""name"": ""daily_loss_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_count_check"", ""passed"": true, ""reason"": """"}, {""name"": ""position_risk_check"", ""passed"": true, ""reason"": """"}, {""name"": ""correlated_exposure_check"", ""passed"": true, ""reason"": """"}, {""name"": ""rr_check"", ""passed"": true, ""reason"": """"}, {""name"": ""spread_check"", ""passed"": true, ""reason"": """"}, {""name"": ""session_check"", ""passed"": true, ""reason"": """"}]}"
41774,1785036668456,ORDER,"{""idempotency_key"": ""6e103d2aa0d61408e35aada3edb9a51dadb2e913392ad41ce435de00c2b706ff"", ""symbol"": ""EURUSD"", ""direction"": ""BUY"", ""volume_lots"": 0.9097112529111975, ""status"": ""FILLED"", ""broker_ticket_id"": 124, ""filled_volume_lots"": 0.9097112529111975, ""filled_price"": 1.10604, ""reject_reason"": null, ""attempt"": 0}"
